meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,pair_id,required_uncommon_count,n_covered,n_contrast,covered_uncommon_count,contrast_uncommon_count,covered_uncommon_ratio,contrast_uncommon_ratio,covered_to_contrast_ratio,covered_to_contrast_ratio_status
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,213,703,125,0,0.5868544600938967,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,213,703,119,0,0.5586854460093896,0.0,,zero_contrast
MP00019,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,213,703,0,0,0.0,0.0,,zero_both
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,223,223,168,46,0.7533632286995515,0.2062780269058296,3.6521739130434776,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,223,223,152,41,0.6816143497757847,0.18385650224215247,3.7073170731707314,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,223,223,97,35,0.4349775784753363,0.15695067264573992,2.7714285714285714,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,223,223,83,46,0.3721973094170404,0.2062780269058296,1.8043478260869565,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,223,223,0,69,0.0,0.3094170403587444,0.0,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,223,223,146,44,0.6547085201793722,0.19730941704035873,3.3181818181818183,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,223,223,126,46,0.5650224215246636,0.2062780269058296,2.7391304347826084,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,223,223,81,46,0.3632286995515695,0.2062780269058296,1.7608695652173911,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,223,223,74,52,0.33183856502242154,0.23318385650224216,1.4230769230769231,finite
MP00020,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,223,223,0,69,0.0,0.3094170403587444,0.0,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,223,816,168,336,0.7533632286995515,0.4117647058823529,1.8295964125560538,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,223,816,152,322,0.6816143497757847,0.3946078431372549,1.727320836698883,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,223,816,97,265,0.4349775784753363,0.3247549019607843,1.3394026567391488,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,223,816,83,256,0.3721973094170404,0.3137254901960784,1.1863789237668163,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,223,816,0,339,0.0,0.41544117647058826,0.0,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,223,816,146,147,0.6547085201793722,0.1801470588235294,3.634300356914066,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,223,816,126,120,0.5650224215246636,0.14705882352941177,3.8421524663677125,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,223,816,81,67,0.3632286995515695,0.0821078431372549,4.423800281105683,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,223,816,74,76,0.33183856502242154,0.09313725490196079,3.5628982770828417,finite
MP00020,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,223,816,0,0,0.0,0.0,,zero_both
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,2,223,703,168,0,0.7533632286995515,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,2,223,703,152,0,0.6816143497757847,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,2,223,703,97,0,0.4349775784753363,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,2,223,703,83,0,0.3721973094170404,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,223,703,0,0,0.0,0.0,,zero_both
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,1,223,703,146,0,0.6547085201793722,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,1,223,703,126,0,0.5650224215246636,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,1,223,703,81,0,0.3632286995515695,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,223,703,74,0,0.33183856502242154,0.0,,zero_contrast
MP00020,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,1,223,703,0,0,0.0,0.0,,zero_both
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,211,211,111,45,0.5260663507109005,0.2132701421800948,2.4666666666666663,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,211,211,108,47,0.5118483412322274,0.22274881516587677,2.2978723404255317,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,211,211,105,41,0.4976303317535545,0.1943127962085308,2.560975609756097,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,211,211,98,42,0.46445497630331756,0.1990521327014218,2.3333333333333335,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,211,211,0,63,0.0,0.2985781990521327,0.0,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,211,211,129,37,0.6113744075829384,0.17535545023696683,3.4864864864864864,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,211,211,128,44,0.6066350710900474,0.20853080568720378,2.9090909090909096,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,211,211,125,37,0.5924170616113744,0.17535545023696683,3.3783783783783785,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,211,211,113,57,0.5355450236966824,0.27014218009478674,1.982456140350877,finite
MP00021,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,211,211,0,82,0.0,0.3886255924170616,0.0,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,211,821,111,81,0.5260663507109005,0.09866017052375152,5.3321046164648065,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,211,821,108,81,0.5118483412322274,0.09866017052375152,5.187993680884676,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,211,821,105,80,0.4976303317535545,0.09744214372716199,5.106931279620853,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,211,821,98,125,0.46445497630331756,0.15225334957369063,3.0505402843601894,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,211,821,0,0,0.0,0.0,,zero_both
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,211,821,129,281,0.6113744075829384,0.34226552984165654,1.7862576107672326,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,211,821,128,294,0.6066350710900474,0.35809987819732036,1.6940387529419352,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,211,821,125,310,0.5924170616113744,0.37758830694275275,1.5689497018804464,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,211,821,113,399,0.5355450236966824,0.48599269183922045,1.101961063796933,finite
MP00021,near_miss,Near miss,one_missing_uncommonness_count,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,211,821,0,387,0.0,0.4713763702801462,0.0,finite
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,1,211,703,111,0,0.5260663507109005,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,1,211,703,108,0,0.5118483412322274,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,1,211,703,105,0,0.4976303317535545,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,1,211,703,98,0,0.46445497630331756,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,1,211,703,0,0,0.0,0.0,,zero_both
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,2,211,703,129,0,0.6113744075829384,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,2,211,703,128,0,0.6066350710900474,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Temporal_Sequential_Context,2,211,703,125,0,0.5924170616113744,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,2,211,703,113,0,0.5355450236966824,0.0,,zero_contrast
MP00021,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,2,211,703,0,0,0.0,0.0,,zero_both
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,220,220,113,33,0.5136363636363637,0.15,3.4242424242424248,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,220,220,105,44,0.4772727272727273,0.2,2.3863636363636362,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,220,220,103,39,0.4681818181818182,0.17727272727272728,2.641025641025641,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,220,220,102,38,0.4636363636363636,0.17272727272727273,2.6842105263157894,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,220,220,0,67,0.0,0.30454545454545456,0.0,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,220,220,140,50,0.6363636363636364,0.22727272727272727,2.8000000000000003,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,220,220,130,62,0.5909090909090909,0.2818181818181818,2.0967741935483875,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,220,220,128,51,0.5818181818181818,0.2318181818181818,2.5098039215686274,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,220,220,126,63,0.5727272727272728,0.2863636363636364,2.0,finite
MP00022,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,220,220,0,88,0.0,0.4,0.0,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,220,894,113,75,0.5136363636363637,0.08389261744966443,6.122545454545454,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,1,220,894,105,111,0.4772727272727273,0.12416107382550336,3.843980343980344,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,1,220,894,103,89,0.4681818181818182,0.09955257270693513,4.702860061287027,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,1,220,894,102,67,0.4636363636363636,0.07494407158836688,6.186431478968792,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,1,220,894,0,0,0.0,0.0,,zero_both
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,2,220,894,140,393,0.6363636363636364,0.4395973154362416,1.4476058292852187,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics,2,220,894,130,379,0.5909090909090909,0.42393736017897093,1.39385943871432,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Curvature_Geometry__x__Turning_Dynamics,2,220,894,128,373,0.5818181818181818,0.4172259507829978,1.3944918352425053,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,2,220,894,126,415,0.5727272727272728,0.46420581655480986,1.2337787513691127,finite
MP00022,near_miss,Near miss,one_missing_uncommonness_count,Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,2,220,894,0,448,0.0,0.5011185682326622,0.0,finite
MP00022,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,1,220,703,113,0,0.5136363636363637,0.0,,zero_contrast
