meta_pattern_id,contrast_group,contrast_group_label,selection_reason,node_id,feature,n_covered,n_contrast,covered_mean_value,contrast_mean_value,covered_median_value,contrast_median_value,covered_minus_contrast_mean_value,covered_minus_contrast_median_value,covered_mean_robust_standardized_value,contrast_mean_robust_standardized_value,covered_median_robust_standardized_value,contrast_median_robust_standardized_value,covered_minus_contrast_mean_robust_standardized_value,absolute_covered_minus_contrast_mean_robust_standardized_value,covered_minus_contrast_median_robust_standardized_value,absolute_covered_minus_contrast_median_robust_standardized_value,median_difference_direction
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_05,220,703,-0.0029650906023199904,-0.0011356426650574213,-0.0011665571396932666,-2.1534614124443326e-05,-0.001829447937262569,-0.0011450225255688234,-1.5899118474285252,-0.5783465898754506,-0.595440275823092,0.037682417853683696,-1.0115652575530745,1.0115652575530745,-0.6331226936767756,0.6331226936767756,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_min,220,703,-0.004953609107014852,-0.0024988929664859667,-0.003721940960818475,-0.00010865833489572251,-0.0024547161405288854,-0.0036132826259227526,-0.7063711711449346,-0.3004213348040583,-0.5026834721399644,0.09486484166655129,-0.40594983634087634,0.40594983634087634,-0.5975483138065157,0.5975483138065157,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_95,220,703,0.002960046031122015,0.0011339801884845439,0.0010958975019279432,2.0269568437493756e-05,0.0018260658426374713,0.0010756279334904494,1.5078948113978723,0.5521742717255271,0.5322426762166388,-0.030716054558016525,0.9557205396723452,0.9557205396723452,0.5629587307746553,0.5629587307746553,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_95,220,703,139.3389869628654,168.76759413331422,172.65232257812357,175.21250738901574,-29.428607170448828,-2.560184810892167,-6.839168123037705,-1.1890329575719623,-0.4431858752695718,0.048355914198427184,-5.650135165465743,5.650135165465743,-0.491541789467999,0.491541789467999,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_min,220,703,1.3544919805139433,2.7574972429870015,0.15466912235754626,1.3424590732854387,-1.4030052624730582,-1.1877899509278924,0.2100554945614693,0.6909665415583157,-0.20121029492648826,0.20593094979427737,-0.4809110469968464,0.4809110469968464,-0.4071412447207656,0.4071412447207656,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_quant_max,220,703,155.92018194838244,175.70475828695444,178.73104548907673,179.3306759668687,-19.78457633857201,-0.5996304777919761,-14.79064039774125,-2.2765740816397497,-0.3623982059049909,0.016877823858414246,-12.5140663161015,12.5140663161015,-0.37927602976340513,0.37927602976340513,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_mad,220,703,28.24369860082688,35.87348188978922,29.3420636265604,35.13916616013145,-7.6297832889623365,-5.797102533571053,-0.437757301896407,0.04172019350811964,-0.3687328890614443,-0.004426315974240514,-0.4794774954045266,0.4794774954045266,-0.36430657308720377,0.36430657308720377,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_kurt,220,703,4.275833088320849,-0.28039566008247074,-0.5321482968804123,-0.8197049906740066,4.55622874840332,0.2875566937935943,6.313922779244395,0.7357074821466507,0.4274853784686687,0.07542817575153064,5.578215297097744,5.578215297097744,0.35205720271713803,0.35205720271713803,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_iqr,220,703,72.62631469188186,84.95947468660195,72.67863775314373,83.27927359959381,-12.333159994720091,-10.600635846450075,-0.3207461128260761,0.010069374938144658,-0.3193426380442629,-0.03499908621686603,-0.33081548776422076,0.33081548776422076,-0.28434355182739685,0.28434355182739685,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_vcoef,220,703,2506779908586219.5,-59592354174481.56,12.509066625525234,-9.99410248131341,2566372262760701.0,22.503169106838644,30643871199661.83,-728480557687.682,0.260625803009763,-0.014461855596485988,31372351757349.51,31372351757349.51,0.275087658606249,0.275087658606249,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_skew,220,703,0.4873346927440282,-0.9621341223560619,0.1200161654699579,-0.25699595630350086,1.44946881510009,0.3770121217734588,0.3646769323929844,-0.6191803687339522,0.11535179263629847,-0.14055307731053202,0.9838573011269366,0.9838573011269366,0.2559048699468305,0.2559048699468305,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_mean,220,703,2.9586725705147203e-06,2.7937640537024065e-06,1.0447354958663593e-09,-3.164150380816005e-07,1.6490851681231378e-07,3.1745977357746684e-07,2.05632359305131,1.9470232140496135,0.09602554682337822,-0.11438489310132667,0.10930037900169665,0.10930037900169665,0.21041043992470487,0.21041043992470487,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_kurt,220,703,12.541781851070922,14.031386812043943,5.644831635473695,7.702263289508279,-1.4896049609730202,-2.057431654034584,0.3046710263839397,0.3926112445436205,-0.10249686207414781,0.018965534497254966,-0.08794021815968078,0.08794021815968078,-0.12146239657140277,0.12146239657140277,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_sd,220,703,46.79337117338623,52.3716934912548,51.261628521540565,52.27676475094396,-5.578322317868576,-1.0151362294033959,-0.6244767405444666,-0.09088854292780468,-0.1970705691133287,-0.09996884567084093,-0.5335881976166619,0.5335881976166619,-0.09710172344248778,0.09710172344248778,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_meanse,220,703,5.298305952982896,5.92992657794078,5.8042364707791965,5.919178014687357,-0.6316206249578835,-0.11494154390816025,-0.6244767405444672,-0.09088854292780513,-0.19707056911332915,-0.09996884567084152,-0.5335881976166621,0.5335881976166621,-0.09710172344248763,0.09710172344248763,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_range,220,703,154.56568996786854,172.94726104396744,176.74496825488976,177.04063509921454,-18.381571076098908,-0.29566684432478496,-4.733708932514701,-0.9047135742417195,-0.11362758803844547,-0.052038349021391615,-3.8289953582729814,3.8289953582729814,-0.061589239017053855,0.061589239017053855,lower_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_quant_median,220,703,-8.313229746217418e-07,-1.663210714428255e-07,-3.0450757379563296e-10,-4.937534767721558e-08,-6.650019031789162e-07,4.907084010341995e-08,-0.792340753151042,-0.15750723346180215,0.0009778461505701,-0.045866853072163864,-0.6348335196892398,0.6348335196892398,0.04684469922273397,0.04684469922273397,higher_in_covered
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Acceleration_Dynamics,acceleration_0s,220,703,0.10454545454545454,0.029871977240398292,0.0,0.0,0.07467347730505625,0.0,0.23015162293245559,0.06576167344597347,0.0,0.0,0.1643899494864821,0.1643899494864821,0.0,0.0,same
MP00017,typical_normal,Typical normal,zero_uncommon_and_zero_hybrid_labels,Turning_Dynamics,angles_0s,220,703,0.36363636363636365,0.08108108108108109,0.0,0.0,0.28255528255528256,0.0,0.3145730562954102,0.07014128957938201,0.0,0.0,0.2444317667160282,0.2444317667160282,0.0,0.0,same
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_kurt,276,276,0.18638985822078982,0.9875683120633649,-1.128303095377753,-0.9178949898067104,-0.8011784538425751,-0.21040810557104273,1.3071954961265089,2.288082574830785,-0.3023901392128058,-0.044786366895391255,-0.980887078704276,0.980887078704276,-0.2576037723174145,0.2576037723174145,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_25,276,276,40.72636539709549,38.85841852271224,41.95566439825685,27.0925393731835,1.8679468743832501,14.863125025073352,-0.21669598746887497,-0.24422377684401322,-0.19857990266629685,-0.41761663264913207,0.02752778937513825,0.02752778937513825,0.21903672998283522,0.21903672998283522,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_range,276,276,172.48252600223287,167.99274918347612,176.96275118815268,177.85360555456202,4.489776818756752,-0.8908543664093429,-1.0015207682656455,-1.9367691497848203,-0.06826205115791754,0.11730844332032227,0.9352483815191748,0.9352483815191748,-0.1855704944782398,0.1855704944782398,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mad,276,276,38.28089579783773,34.31337458831235,38.431125828155004,35.56748735053693,3.96752120952538,2.8636384776180748,0.19300899783143488,-0.05632143010609174,0.20244988441274564,0.02249061781356488,0.24933042793752663,0.24933042793752663,0.17995926659918077,0.17995926659918077,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_mean,276,276,88.44489716774515,82.15995937664948,98.70150144634042,91.33519336331904,6.284937791095672,7.36630808302138,-0.390786585529086,-0.5352984991737717,-0.15495266623460838,-0.32432892944630126,0.14451191364468569,0.14451191364468569,0.16937626321169288,0.16937626321169288,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_iqr,276,276,95.19483624197841,85.94270305587776,95.00071486764429,89.14185441157827,9.25213318610065,5.858860456066026,0.2846150815400694,0.036442759594213954,0.27940811453702274,0.12225441018665772,0.24817232194585548,0.24817232194585548,0.15715370435036502,0.15715370435036502,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_min,276,276,2.0597778483535247,1.5505484892631827,0.7183120286980444,0.27918502185908356,0.5092293590903421,0.4391270068389609,0.4518078059797066,0.27725819394903034,-0.008009237545736268,-0.15852971973642316,0.17454961203067626,0.17454961203067626,0.1505204821906869,0.1505204821906869,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_vcoef,276,276,0.7560005866602355,0.8477364078403443,0.6127260410590973,0.6730156095407334,-0.09173582118010881,-0.060289568481636024,0.5076092699760724,0.7215427763563111,0.1734843281465545,0.31408326340985593,-0.21393350638023878,0.21393350638023878,-0.14059893526330142,0.14059893526330142,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_4_4,276,276,0.2807641297930215,0.3521360206992889,0.11951532999984035,0.16609399198401148,-0.07137189090626739,-0.04657866198417113,0.5580330878898557,0.772271876424063,0.07400853590404707,0.21382486959399385,-0.2142387885342073,0.2142387885342073,-0.13981633368994678,0.13981633368994678,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_10,276,276,16.439233994736217,15.256273423747597,11.603320553441128,7.201596308876702,1.1829605709886195,4.401724244564425,-0.02388584555541542,-0.060324232073938513,-0.17284506487814205,-0.30843008208404166,0.03643838651852309,0.03643838651852309,0.1355850172058996,0.1355850172058996,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_median,276,276,89.60646307220881,81.3205789930205,105.04895190275485,94.82869377654772,8.285884079188307,10.220258126207128,-0.3465275785972862,-0.4516058537416555,-0.1506920980689463,-0.2803013329035797,0.10507827514436929,0.10507827514436929,0.12960923483463344,0.12960923483463344,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_max,276,276,174.5423038505864,169.54329767273933,179.0932629684246,179.2707779816301,4.999006177847065,-0.17751501320549323,-3.0118454191308306,-6.173798131871852,-0.1332897590097647,-0.021008626002823917,3.161952712741021,3.161952712741021,-0.11228113300694079,0.11228113300694079,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_05,276,276,9.117270136244242,8.076110897780085,5.3292597480898785,3.4851596482961575,1.0411592384641573,1.844100099793721,0.05129400933990805,-0.006751448088915515,-0.15989058913698004,-0.2627006395909008,0.05804545742882356,0.05804545742882356,0.10281005045392075,0.10281005045392075,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_3_3,276,276,0.24659204411154687,0.3415860380549957,0.0788631028212868,0.11292143922794798,-0.09499399394344885,-0.03405833640666117,0.5273100834529849,0.80356495826592,0.03953253294562041,0.1385785996470602,-0.2762548748129351,0.2762548748129351,-0.0990460667014398,0.0990460667014398,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_1_1,276,276,0.19358476986396447,0.26368251710415885,0.037124131299243066,0.06088484148115933,-0.07009774724019438,-0.023760710181916264,0.7007018212371815,0.9910209685782897,0.052699268103645606,0.15110741090167357,-0.2903191473411082,0.2903191473411082,-0.09840814279802795,0.09840814279802795,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_3,276,276,0.2618018294737489,0.3461624705057572,0.11051888945591024,0.14910117288075658,-0.0843606410320083,-0.03858228342484635,0.38047161349945485,0.576457050528455,0.02901324675733196,0.11864705686228641,-0.19598543702900012,0.19598543702900012,-0.08963381010495444,0.08963381010495444,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_skew,276,276,0.15979823377655394,0.3585705309181713,-0.19113533785677136,-0.09828181285790537,-0.19877229714161737,-0.092853524998866,0.5016733661503129,0.6874128525964749,0.17374929267919176,0.2605147338197031,-0.185739486446162,0.185739486446162,-0.08676544114051132,0.08676544114051132,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_2_2,276,276,0.22438242471280168,0.309746403610895,0.06454808433359169,0.09146717034846763,-0.08536397889809333,-0.026919086014875943,0.5189648717192837,0.7700279467215282,0.048877822069631593,0.128049254779121,-0.25106307500224445,0.25106307500224445,-0.0791714327094894,0.0791714327094894,lower_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Turning_Dynamics,angles_quant_75,276,276,135.9212016390739,124.80112157859,151.13287353735808,149.02008121098686,11.1200800604839,2.1127923263712205,-0.663233088056863,-1.0687631833244255,-0.10848971206163197,-0.18553959558168084,0.40553009526756256,0.40553009526756256,0.07704988352004888,0.07704988352004888,higher_in_covered
MP00018,matched_non_pattern,Matched non-pattern,nearest_nonpattern_rows_by_total_uncommon_hybrid_and_pattern_evidence,Curvature_Geometry,distance_geometry_5_2,276,276,0.275319820309747,0.37076694890839,0.1273742703460833,0.1595724403803384,-0.09544712859864302,-0.0321981700342551,0.41007897911285907,0.6352669493738791,0.06103172546984728,0.13699671952034595,-0.22518797026102,0.22518797026102,-0.07596499405049867,0.07596499405049867,lower_in_covered
