rule_id,positive_trajectory_id,counterexample_trajectory_id,neighbor_rank,feature,feature_role,feature_nodes,positive_value,counterexample_value,raw_difference,robust_standardized_difference,absolute_robust_standardized_difference
R00006,642,1232,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.698914214280848e-07,4.996393495231029e-07,-2.9747928095018157e-08,-0.19897412996626834,0.19897412996626834
R00006,989,2626,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,989,2626,1,acceleration_iqr,antecedent,Acceleration,0.0015262046757453145,0.0027659023998278095,-0.001239697724082495,-7.731929847727256,7.731929847727256
R00006,989,2626,1,acceleration_kurt,antecedent,Acceleration,0.2182052655863047,0.26904419621645914,-0.05083893063015443,-0.0030013236849723013,0.0030013236849723013
R00006,989,2626,1,acceleration_mad,antecedent,Acceleration,0.0010241272810670376,0.0015944919177724385,-0.0005703646367054009,-7.9662917708860785,7.9662917708860785
R00006,989,2626,1,acceleration_mean,antecedent,Acceleration,4.5600670783564934e-08,-0.00017473824371723318,0.00017478384438801675,115.8456870770733,115.8456870770733
R00006,989,2626,1,acceleration_meanse,antecedent,Acceleration,0.00039381208821497585,0.0006557570074313651,-0.0002619449192163892,-1.4761844989066266,1.4761844989066266
R00006,989,2626,1,acceleration_quant_05,antecedent,Acceleration,-0.007039531769640287,-0.010941588763108056,0.003902056993467769,2.15758273694863,2.15758273694863
R00006,989,2626,1,acceleration_quant_10,antecedent,Acceleration,-0.004784985879047186,-0.00861251744912563,0.003827531570078443,5.039866083984644,5.039866083984644
R00006,989,2626,1,acceleration_quant_25,antecedent,Acceleration,-0.0011079177450476951,-0.001994864670976177,0.0008869469259284817,11.615713232120402,11.615713232120402
R00006,989,2626,1,acceleration_quant_75,antecedent,Acceleration,0.00041828693069761926,0.0007710377288516327,-0.00035275079815401346,-5.178230449553945,5.178230449553945
R00006,989,2626,1,acceleration_quant_90,antecedent,Acceleration,0.00467528817211338,0.007969683278533557,-0.0032943951064201777,-4.699487664632343,4.699487664632343
R00006,989,2626,1,acceleration_quant_95,antecedent,Acceleration,0.005916408656297258,0.010908595209002524,-0.004992186552705266,-2.6127947387731285,2.6127947387731285
R00006,989,2626,1,acceleration_quant_max,antecedent,Acceleration,0.00874166856286267,0.013836918594974773,-0.005095250032112102,-0.7344192041145683,0.7344192041145683
R00006,989,2626,1,acceleration_quant_median,antecedent,Acceleration,5.244034289653757e-08,-1.2508018011838091e-06,1.3032421440803466e-06,1.2441194429353155,1.2441194429353155
R00006,989,2626,1,acceleration_quant_min,antecedent,Acceleration,-0.0075654774259517185,-0.012229010444986548,0.004663533019034829,0.7712339665634691,0.7712339665634691
R00006,989,2626,1,acceleration_range,antecedent,Acceleration,0.01630714598881439,0.02606592903996132,-0.00975878305114693,-0.7621839790012999,0.7621839790012999
R00006,989,2626,1,acceleration_sd,antecedent,Acceleration,0.0035002784039437425,0.005828495772567036,-0.0023282173686232934,-1.4761844989066266,1.4761844989066266
R00006,989,2626,1,acceleration_skew,antecedent,Acceleration,0.025605542560383263,0.0963711264758952,-0.07076558391551194,-0.04803362147462249,0.04803362147462249
R00006,989,2626,1,acceleration_vcoef,antecedent,Acceleration,76759.362171604,-33.35558174659743,76792.7177533506,938.744619679368,938.744619679368
R00006,989,2626,1,bbox_area_km2,antecedent_and_target,Extent,23.272227705146676,24.687287055443033,-1.4150593502963567,-0.007010006360411367,0.007010006360411367
R00006,989,2626,1,bbox_diagonal_m,antecedent_and_target,Extent,7185.8205606272395,8687.017618809168,-1501.1970581819287,-0.059232735921793955,0.059232735921793955
R00006,989,2626,1,bbox_height_m,antecedent_and_target,Extent,6081.592085119164,3032.406259812722,3049.185825306442,0.3044101532697994,0.3044101532697994
R00006,989,2626,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.05469307160532111,0.027271084673728296,0.027421986931592812,0.3044101532697976,0.3044101532697976
R00006,989,2626,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.052418476433970795,0.10899710329266554,-0.05657862685869475,-0.27454971002988127,0.27454971002988127
R00006,989,2626,1,bbox_width_m,antecedent_and_target,Extent,3826.666994337006,8141.15423207433,-4314.487237737324,-0.28576019646111195,0.28576019646111195
R00006,989,2626,1,duration_total_seconds,antecedent,Duration,42576.0,43133.0,-557.0,-5.407766990291262,5.407766990291262
R00006,989,2626,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,989,2626,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,989,2626,1,angles_iqr,antecedent,Indentation,136.11996771372378,120.00904329144797,16.110924422275815,0.43214742396671846,0.43214742396671846
R00006,989,2626,1,angles_kurt,antecedent,Indentation,-1.5330216090032518,-1.5104507208451994,-0.022570888158052416,-0.027633659446192782,0.027633659446192782
R00006,989,2626,1,angles_mad,antecedent,Indentation,57.87563257586807,51.67496024494582,6.200672330922245,0.3896680582469192,0.3896680582469192
R00006,989,2626,1,angles_mean,antecedent,Indentation,79.11143645204658,78.80534344981282,0.3060930022337516,0.007038110316496038,0.007038110316496038
R00006,989,2626,1,angles_meanse,antecedent,Indentation,7.720081359041186,7.023894897231037,0.6961864618101483,0.5881329150503406,0.5881329150503406
R00006,989,2626,1,angles_quant_05,antecedent,Indentation,1.1343315934614149,3.1571475354896847,-2.02281594202827,-0.11277360110884682,0.11277360110884682
R00006,989,2626,1,angles_quant_10,antecedent,Indentation,2.0560035854232837,7.30601225506214,-5.250008669638857,-0.16171447284166363,0.16171447284166363
R00006,989,2626,1,angles_quant_25,antecedent,Indentation,10.514425991994361,22.327012058518818,-11.812586066524457,-0.17408117204743428,0.17408117204743428
R00006,989,2626,1,angles_quant_75,antecedent,Indentation,146.63439370571814,142.33605534996678,4.298338355751355,0.15675296881128875,0.15675296881128875
R00006,989,2626,1,angles_quant_90,antecedent,Indentation,175.4547911998435,168.65254589452778,6.802245305315722,0.7442598338373961,0.7442598338373961
R00006,989,2626,1,angles_quant_95,antecedent,Indentation,179.99412469900548,175.11405888201514,4.880065816990339,0.9369465337813317,0.9369465337813317
R00006,989,2626,1,angles_quant_max,antecedent,Indentation,179.99930466858535,179.1329366914109,0.8663679771744626,0.5479918364170778,0.5479918364170778
R00006,989,2626,1,angles_quant_median,antecedent,Indentation,64.326052490003,61.43682187544316,2.8892306145598354,0.03664006961366928,0.03664006961366928
R00006,989,2626,1,angles_quant_min,antecedent,Indentation,6.891809794781364e-05,0.7218289786774736,-0.7217600605795258,-0.24739920490531467,0.24739920490531467
R00006,989,2626,1,angles_range,antecedent,Indentation,179.9992357504874,178.4111077127334,1.5881280377539895,0.3308169285274031,0.3308169285274031
R00006,989,2626,1,angles_sd,antecedent,Indentation,68.18191243164705,62.03336008256493,6.148552349082117,0.5881329150503406,0.5881329150503406
R00006,989,2626,1,angles_skew,antecedent,Indentation,0.2646111202501042,0.27388975925692793,-0.009278639006823741,-0.008670270801463431,0.008670270801463431
R00006,989,2626,1,angles_vcoef,antecedent,Indentation,0.8618464723867774,0.7871720034069881,0.07467446897978924,0.17414539686262331,0.17414539686262331
R00006,989,2626,1,sampling_gap_cv,target,Sampling_Gaps,6.423710210753494e-10,7.682304260751912e-10,-1.2585940499984175e-10,-0.48157927424867186,0.48157927424867186
R00006,989,2626,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,0.0,0.0,0.0,0.0,0.0
R00006,989,2626,1,sampling_gap_mean_seconds,target,Sampling_Gaps,538.9367088607594,545.9873417721519,-7.05063291139254,-5.4077669902913,5.4077669902913
R00006,989,2626,1,sampling_gap_sd_seconds,target,Sampling_Gaps,3.461973239658743e-07,4.194440882012813e-07,-7.324676423540698e-08,-0.48992357182096347,0.48992357182096347
R00006,996,2626,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,996,2626,1,acceleration_iqr,antecedent,Acceleration,0.002083581486484044,0.0027659023998278095,-0.0006823209133437654,-4.25559983948161,4.25559983948161
R00006,996,2626,1,acceleration_kurt,antecedent,Acceleration,0.8286609242472909,0.26904419621645914,0.5596167280308317,0.033037495469061706,0.033037495469061706
R00006,996,2626,1,acceleration_mad,antecedent,Acceleration,0.0005755036357164632,0.0015944919177724385,-0.0010189882820559753,-14.232225217996216,14.232225217996216
R00006,996,2626,1,acceleration_mean,antecedent,Acceleration,-0.0001073215615415704,-0.00017473824371723318,6.741668217566278e-05,44.68337388070282,44.68337388070282
R00006,996,2626,1,acceleration_meanse,antecedent,Acceleration,0.0003109628547342082,0.0006557570074313651,-0.0003447941526971569,-1.9430794269566498,1.9430794269566498
R00006,996,2626,1,acceleration_quant_05,antecedent,Acceleration,-0.00436344927887567,-0.010941588763108056,0.006578139484232386,3.6372816225338394,3.6372816225338394
R00006,996,2626,1,acceleration_quant_10,antecedent,Acceleration,-0.003541093349663977,-0.00861251744912563,0.005071424099461652,6.677749836523314,6.677749836523314
R00006,996,2626,1,acceleration_quant_25,antecedent,Acceleration,-0.0018953837490422848,-0.001994864670976177,9.948092193389196e-05,1.3028308994265814,1.3028308994265814
R00006,996,2626,1,acceleration_quant_75,antecedent,Acceleration,0.0001881977374417595,0.0007710377288516327,-0.0005828399914098732,-8.5558411392131,8.5558411392131
R00006,996,2626,1,acceleration_quant_90,antecedent,Acceleration,0.003963116762305508,0.007969683278533557,-0.0040065665162280495,-5.715407324351827,5.715407324351827
R00006,996,2626,1,acceleration_quant_95,antecedent,Acceleration,0.0051510474965065075,0.010908595209002524,-0.005757547712496016,-3.0133670311845404,3.0133670311845404
R00006,996,2626,1,acceleration_quant_max,antecedent,Acceleration,0.007811960507816797,0.013836918594974773,-0.006024958087157976,-0.868425473785825,0.868425473785825
R00006,996,2626,1,acceleration_quant_median,antecedent,Acceleration,-2.361122950897155e-08,-1.2508018011838091e-06,1.2271905716748376e-06,1.1715180155449627,1.1715180155449627
R00006,996,2626,1,acceleration_quant_min,antecedent,Acceleration,-0.005952049862751776,-0.012229010444986548,0.0062769605822347715,1.0380553087198612,1.0380553087198612
R00006,996,2626,1,acceleration_range,antecedent,Acceleration,0.013764010370568572,0.02606592903996132,-0.012301918669392748,-0.9608088704960154,0.9608088704960154
R00006,996,2626,1,acceleration_sd,antecedent,Acceleration,0.0027638983094411076,0.005828495772567036,-0.0030645974631259283,-1.9430794269566498,1.9430794269566498
R00006,996,2626,1,acceleration_skew,antecedent,Acceleration,0.6065788653834513,0.0963711264758952,0.5102077389075561,0.34631418336585745,0.34631418336585745
R00006,996,2626,1,acceleration_vcoef,antecedent,Acceleration,-25.753429876908072,-33.35558174659743,7.602151869689358,0.09293171767377587,0.09293171767377587
R00006,996,2626,1,bbox_area_km2,antecedent_and_target,Extent,23.280137286254583,24.687287055443033,-1.4071497691884503,-0.0069708234004436515,0.0069708234004436515
R00006,996,2626,1,bbox_diagonal_m,antecedent_and_target,Extent,7187.154200142078,8687.017618809168,-1499.8634186670906,-0.05918011450426139,0.05918011450426139
R00006,996,2626,1,bbox_height_m,antecedent_and_target,Extent,6082.892184391402,3032.406259812722,3050.48592457868,0.3045399464150526,0.3045399464150526
R00006,996,2626,1,bbox_lat_span_deg,antecedent_and_target,Extent,0.054704763678969925,0.027271084673728296,0.02743367900524163,0.3045399464149974,0.3045399464149974
R00006,996,2626,1,bbox_lon_span_deg,antecedent_and_target,Extent,0.05242448137225608,0.10899710329266554,-0.05657262192040946,-0.27452057086273446,0.27452057086273446
R00006,996,2626,1,bbox_width_m,antecedent_and_target,Extent,3827.1494184938897,8141.15423207433,-4314.004813580441,-0.28572824420021686,0.28572824420021686
R00006,996,2626,1,duration_total_seconds,antecedent,Duration,43066.0,43133.0,-67.0,-0.6504854368932038,0.6504854368932038
R00006,996,2626,1,point_count,antecedent,Duration,80.0,80.0,0.0,0.0,0.0
R00006,996,2626,1,angles_0s,antecedent,Indentation,0.0,0.0,0.0,0.0,0.0
R00006,996,2626,1,angles_iqr,antecedent,Indentation,130.7626348086645,120.00904329144797,10.753591517216535,0.28844632069219456,0.28844632069219456
R00006,996,2626,1,angles_kurt,antecedent,Indentation,-1.2982859805412488,-1.5104507208451994,0.2121647403039506,0.25975442964381723,0.25975442964381723
R00006,996,2626,1,angles_mad,antecedent,Indentation,43.92349218699349,51.67496024494582,-7.75146805795233,-0.4871245157790902,0.4871245157790902
R00006,996,2626,1,angles_mean,antecedent,Indentation,66.78274827870901,78.80534344981282,-12.022595171103816,-0.2764400051203497,0.2764400051203497
R00006,996,2626,1,angles_meanse,antecedent,Indentation,7.532377623831627,7.023894897231037,0.5084827266005894,0.42956225760377265,0.42956225760377265
R00006,996,2626,1,angles_quant_05,antecedent,Indentation,0.1247014841258117,3.1571475354896847,-3.032446051363873,-0.16906128445759883,0.16906128445759883
R00006,996,2626,1,angles_quant_10,antecedent,Indentation,0.5341746122044784,7.30601225506214,-6.771837642857662,-0.2085909230811599,0.2085909230811599
R00006,996,2626,1,angles_quant_25,antecedent,Indentation,4.539711182142025,22.327012058518818,-17.787300876376793,-0.26213008452865144,0.26213008452865144
R00006,996,2626,1,angles_quant_75,antecedent,Indentation,135.30234599080651,142.33605534996678,-7.0337093591602695,-0.2565072203608297,0.2565072203608297
R00006,996,2626,1,angles_quant_90,antecedent,Indentation,172.54509513940283,168.65254589452778,3.892549244875056,0.4258987913785808,0.4258987913785808
R00006,996,2626,1,angles_quant_95,antecedent,Indentation,176.93302672733262,175.11405888201514,1.8189678453174736,0.34923209678777956,0.34923209678777956
R00006,996,2626,1,angles_quant_max,antecedent,Indentation,179.54217531404268,179.1329366914109,0.4092386226317899,0.2588500847875064,0.2588500847875064
R00006,996,2626,1,angles_quant_median,antecedent,Indentation,44.568856694676896,61.43682187544316,-16.867965180766262,-0.21391280271975854,0.21391280271975854
R00006,996,2626,1,angles_quant_min,antecedent,Indentation,0.002078212555994183,0.7218289786774736,-0.7197507661214795,-0.2467104748432187,0.2467104748432187
R00006,996,2626,1,angles_range,antecedent,Indentation,179.54009710148668,178.4111077127334,1.1289893887532685,0.23517549784940084,0.23517549784940084
R00006,996,2626,1,angles_sd,antecedent,Indentation,66.5241579285597,62.03336008256493,4.49079784599477,0.42956225760377265,0.42956225760377265
R00006,996,2626,1,angles_skew,antecedent,Indentation,0.5489550580207598,0.27388975925692793,0.2750652987638319,0.25703022033877443,0.25703022033877443
R00006,996,2626,1,angles_vcoef,antecedent,Indentation,0.9961278869646079,0.7871720034069881,0.20895588355761974,0.4872978109662949,0.4872978109662949
R00006,996,2626,1,sampling_gap_cv,target,Sampling_Gaps,9.171233738109664e-10,7.682304260751912e-10,1.4889294773577526e-10,0.5697131470741517,0.5697131470741517
R00006,996,2626,1,sampling_gap_iqr_seconds,target,Sampling_Gaps,9.999999974752427e-07,0.0,9.999999974752427e-07,1.0,1.0
R00006,996,2626,1,sampling_gap_mean_seconds,target,Sampling_Gaps,545.1392405063291,545.9873417721519,-0.8481012658228337,-0.6504854368932335,0.6504854368932335
R00006,996,2626,1,sampling_gap_sd_seconds,target,Sampling_Gaps,4.999599394499124e-07,4.194440882012813e-07,8.051585124863108e-08,0.5385441096777692,0.5385441096777692
R00006,1066,2601,1,acceleration_0s,antecedent,Acceleration,0.0,0.0,0.0,0.0,0.0
R00006,1066,2601,1,acceleration_iqr,antecedent,Acceleration,0.0004654926052180265,0.0036171058466442354,-0.003151613241426209,-19.656446903547103,19.656446903547103
R00006,1066,2601,1,acceleration_kurt,antecedent,Acceleration,3.6237745935809365,0.8870669767391974,2.736707616841739,0.1615640865663586,0.1615640865663586
R00006,1066,2601,1,acceleration_mad,antecedent,Acceleration,0.00019728587985364313,0.0017477682188865654,-0.0015504823390329221,-21.655610995956412,21.655610995956412
R00006,1066,2601,1,acceleration_mean,antecedent,Acceleration,-1.006889454367326e-09,-1.4876969951328736e-06,1.4866901056785063e-06,0.9853693135429238,0.9853693135429238
R00006,1066,2601,1,acceleration_meanse,antecedent,Acceleration,0.0005061170099906556,0.0006310878484540992,-0.0001249708384634436,-0.7042702531011988,0.7042702531011988
R00006,1066,2601,1,acceleration_quant_05,antecedent,Acceleration,-0.008387331498705663,-0.010293009935456402,0.001905678436750739,1.0537157463849862,1.0537157463849862
R00006,1066,2601,1,acceleration_quant_10,antecedent,Acceleration,-0.004299288095238632,-0.007384742420363261,0.003085454325124629,4.062742872832962,4.062742872832962
